mirnaid;targets;valtargets
hsa-mir-31;2857;26
hsa-mir-24-2;3681;21
hsa-mir-141;4865;16
hsa-mir-670;2669;0
hsa-mir-17;5684;43
hsa-mir-3674;1882;0
hsa-mir-3974;2412;0
hsa-mir-1251;1277;0
hsa-mir-1199;0;0
hsa-mir-518d;1893;0
hsa-mir-3118-1;1882;0
hsa-mir-4686;2121;0
hsa-mir-5091;447;0
hsa-mir-3180-3;4600;0
hsa-mir-487b;177;0
hsa-mir-365a;2836;0
hsa-mir-1247;1838;0
hsa-mir-8069;0;0
hsa-mir-769;2820;1
hsa-mir-6770-1;0;0
hsa-mir-542;2975;1
hsa-mir-411;2447;0
hsa-mir-373;6307;63
hsa-mir-548az;0;0
hsa-mir-382;3350;0
hsa-mir-3913-2;2816;0
hsa-mir-522;3790;1
hsa-mir-3687;411;0
hsa-mir-6077-2;0;0
hsa-mir-138-2;4494;11
hsa-mir-519d;3626;2
hsa-mir-6511a-1;0;0
hsa-mir-374b;4003;0
hsa-mir-4801;2662;0
hsa-mir-675;1702;1
hsa-mir-548ap;6555;0
hsa-mir-134;1913;2
hsa-mir-4539;2150;0
hsa-mir-4423;2293;0
hsa-mir-34b;4580;12
hsa-mir-4778;4933;0
hsa-mir-5700;2543;0
hsa-mir-3672;2205;0
hsa-mir-4795;5358;0
hsa-mir-122;1919;44
hsa-mir-3688-2;4841;0
hsa-mir-6082;0;0
hsa-mir-548ae-1;4545;0
hsa-mir-1297;2184;0
hsa-mir-8081;0;0
hsa-mir-4674;2584;0
hsa-mir-193b;3756;5
hsa-mir-3675;3556;0
hsa-mir-135a-2;2459;2
hsa-mir-1302-7;2228;0
hsa-mir-612;4054;1
hsa-mir-654;4283;1
hsa-mir-4452;2277;0
hsa-mir-5583-1;3311;0
hsa-mir-8059;0;0
hsa-mir-329-1;2207;0
hsa-mir-7154;0;0
hsa-mir-146b;3526;7
hsa-mir-96;3629;5
hsa-mir-4455;2342;0
hsa-mir-3143;3176;0
hsa-mir-548h-2;3688;0
hsa-mir-4255;1862;0
hsa-mir-125b-1;3032;52
hsa-mir-541;4321;0
hsa-mir-520a;5757;1
hsa-mir-3686;2788;0
hsa-mir-656;2946;0
hsa-mir-8060;0;0
hsa-mir-181b-1;5231;12
hsa-mir-196a-2;3504;12
hsa-mir-299;2876;2
hsa-mir-8074;0;0
hsa-mir-4495;3342;0
hsa-mir-219a-2;0;0
hsa-mir-144;3408;5
hsa-mir-380;2795;0
hsa-mir-7977;0;0
hsa-mir-1244-1;1564;0
hsa-mir-494;3075;1
hsa-mir-4432;1878;0
hsa-mir-519a-1;3637;3
hsa-mir-509-3;3898;1
hsa-mir-8084;0;0
hsa-mir-1268a;1075;0
hsa-mir-518a-1;3317;1
hsa-mir-184;535;3
hsa-mir-518a-2;3317;1
hsa-mir-1468;534;0
hsa-mir-515-1;4386;1
hsa-mir-4507;1583;0
hsa-mir-181a-1;3734;14
hsa-let-7i;2258;1
hsa-mir-4786;4734;0
hsa-mir-2114;3488;0
hsa-mir-2861;3029;0
hsa-mir-4538;1927;0
hsa-mir-320a;3534;4
hsa-mir-520g;3747;1
hsa-mir-210;602;43
hsa-mir-4719;3403;0
hsa-mir-4727;3547;0
hsa-mir-1302-3;2228;0
hsa-mir-376a-1;2591;7
hsa-mir-4465;2184;0
hsa-mir-3663;4032;0
hsa-mir-4300;2255;0
hsa-mir-363;4177;1
hsa-mir-3680-2;4071;0
hsa-mir-3912;306;0
hsa-mir-497;5773;0
hsa-mir-517b;1856;0
hsa-mir-3688-1;4840;0
hsa-mir-4294;2142;0
hsa-mir-5580;4301;0
hsa-mir-4436b-2;5717;0
hsa-mir-34a;4304;45
hsa-mir-662;736;0
hsa-mir-4262;3455;0
hsa-mir-659;2857;1
hsa-mir-30d;5322;2
hsa-mir-4634;323;0
hsa-mir-5692a-2;5215;0
hsa-mir-4445;1701;0
hsa-mir-6130;0;0
hsa-mir-378c;2062;0
hsa-let-7a-2;3852;36
hsa-mir-543;2849;0
hsa-mir-718;392;0
hsa-mir-4433b;0;0
hsa-mir-3150a;4089;0
hsa-mir-194-2;4248;10
hsa-mir-1193;1721;0
hsa-mir-20b;5040;12
hsa-mir-192;2461;69
hsa-mir-3659;1229;0
hsa-mir-331;3743;1
hsa-mir-4733;4467;0
hsa-mir-4770;2343;0
hsa-mir-3913-1;2819;0
hsa-mir-219b;0;0
hsa-mir-4662b;2611;0
hsa-mir-3147;1025;0
hsa-mir-3591;3729;0
hsa-mir-4652;4716;0
hsa-mir-1321;4227;0
hsa-mir-4689;2711;0
hsa-mir-1285-2;4057;1
hsa-mir-4999;2138;0
hsa-mir-519a-2;2519;3
hsa-mir-5188;104;0
hsa-mir-503;1277;12
hsa-mir-4289;1652;0
hsa-mir-124-2;4349;151
